Date,Close/Last,Volume,Open,High,Low
2021-10-07,$195.75,3510517,$193.73,$196.39,$193.61
2021-10-08,$195.16,2713300,$195.80,$196.58,$194.74
2021-10-11,$192.89,2015161,$196.34,$197.1707,$192.68
2021-10-12,$189.92,4706721,$192.32,$193.5846,$189.58
2021-10-13,$188.94,3254395,$190.50,$191.25,$187.72
2021-10-14,$194.33,5214380,$193.55,$194.80,$192.6124
2021-10-15,$199.02,4736339,$195.96,$199.45,$195.30
2021-10-18,$198.18,2809428,$197.38,$198.68,$195.545
2021-10-19,$201.14,2627001,$198.60,$201.48,$198.46
2021-10-20,$204.19,2936002,$201.16,$205.18,$200.5301
2021-10-21,$202.14,3071279,$201.60,$202.30,$199.74
2021-10-22,$200.65,2632391,$200.64,$202.345,$199.20
2021-10-25,$202.21,3294689,$201.28,$203.31,$200.51
2021-10-26,$199.64,2933573,$202.75,$202.785,$199.47
2021-10-27,$196.13,3406655,$200.25,$200.43,$195.92
2021-10-28,$204.09,4462713,$197.36,$204.50,$197.05
2021-10-29,$204.01,4292216,$207.99,$209.75,$203.24
2021-11-01,$205.38,3215180,$204.29,$206.88,$203.81
2021-11-02,$207.12,3429632,$205.75,$207.81,$203.00
2021-11-03,$203.55,3136978,$206.26,$206.5767,$201.82
2021-11-04,$203.59,2543452,$204.00,$204.89,$202.61
2021-11-05,$205.88,2591253,$205.48,$208.88,$205.23
2021-11-08,$214.25,5944657,$215.89,$216.47,$211.25
2021-11-09,$209.81,3310255,$215.18,$215.57,$208.96
2021-11-10,$206.67,3261766,$209.27,$209.9521,$206.43
2021-11-11,$208.53,4819820,$207.88,$210.44,$207.88
2021-11-12,$209.27,2017961,$209.35,$210.69,$208.30
2021-11-15,$207.71,2392576,$210.00,$210.69,$206.76
2021-11-16,$205.43,2138038,$208.00,$208.18,$205.26
2021-11-17,$202.98,3135672,$205.00,$205.19,$200.85
2021-11-18,$201.42,2121099,$203.27,$203.71,$200.66
2021-11-19,$200.44,2980754,$200.92,$202.92,$199.66
2021-11-22,$202.38,2597280,$201.49,$204.5333,$200.09
2021-11-23,$205.33,3127919,$203.05,$205.57,$201.59
2021-11-24,$207.07,3880485,$203.66,$208.26,$203.08
2021-11-26,$198.73,3495977,$201.00,$201.45,$196.614
2021-11-29,$195.92,4559906,$201.23,$201.50,$193.28
2021-11-30,$193.35,6358024,$193.835,$196.78,$191.5501
2021-12-01,$191.47,3427043,$197.58,$198.43,$191.36
2021-12-02,$196.79,3445667,$192.31,$197.62,$191.81
2021-12-03,$197.80,3250927,$197.67,$199.39,$195.74
2021-12-06,$201.28,2838436,$199.58,$203.26,$198.3424
2021-12-07,$204.49,2817980,$203.29,$206.21,$203.065
2021-12-08,$204.19,2341218,$204.41,$206.20,$203.61
2021-12-09,$204.13,1646581,$203.10,$204.97,$200.88
2021-12-10,$203.46,3315166,$205.40,$205.90,$202.11
2021-12-13,$201.25,1868491,$203.82,$204.25,$200.45
2021-12-14,$201.64,2248789,$200.00,$203.98,$199.8024
2021-12-15,$202.55,2193723,$201.00,$202.60,$198.635
2021-12-16,$206.17,2856763,$205.00,$208.229,$204.65
2021-12-17,$201.37,6090692,$204.95,$205.25,$201.23
2021-12-20,$195.46,3605081,$197.55,$197.55,$193.06
2021-12-21,$198.31,2303378,$197.00,$199.02,$196.74
2021-12-22,$202.15,3558681,$200.98,$203.4039,$200.83
2021-12-23,$206.20,2669627,$203.42,$207.30,$203.29
2021-12-27,$206.38,1711554,$205.94,$206.90,$205.14
2021-12-28,$206.62,1393179,$206.18,$208.26,$206.14
2021-12-29,$207.33,1334998,$206.27,$208.55,$206.08
2021-12-30,$206.08,1465937,$207.33,$208.91,$205.93
2021-12-31,$206.74,1374493,$206.20,$207.74,$205.67
2022-01-03,$207.00,2056574,$207.33,$208.60,$205.8001
2022-01-04,$218.08,5242311,$208.28,$218.92,$207.94
2022-01-05,$219.75,5378170,$218.18,$223.36,$218.18
2022-01-06,$221.99,3913240,$221.49,$222.705,$218.06
2022-01-07,$224.19,3673408,$222.50,$225.97,$222.23
2022-01-10,$221.64,3734923,$224.95,$225.7532,$220.6114
2022-01-11,$219.95,2944280,$222.00,$222.09,$216.59
2022-01-12,$222.40,2506917,$222.12,$223.69,$220.07
2022-01-13,$227.00,5002349,$222.89,$227.88,$222.64
2022-01-14,$228.94,3970581,$224.72,$229.64,$223.5819
2022-01-18,$229.87,5413526,$227.71,$230.43,$226.86
2022-01-19,$221.66,4991706,$229.66,$229.81,$220.93
2022-01-20,$216.63,3545647,$221.08,$221.87,$216.04
2022-01-21,$214.09,3754746,$217.51,$217.51,$212.4196
2022-01-24,$214.33,5108332,$211.16,$214.97,$206.66
2022-01-25,$214.31,4554269,$212.08,$216.83,$207.10
2022-01-26,$214.29,3558514,$215.00,$218.88,$212.24
2022-01-27,$212.17,3683378,$215.21,$217.90,$210.15
2022-01-28,$201.16,10747250,$205.59,$208.00,$196.80
2022-01-31,$201.56,6178996,$199.45,$201.60,$194.68
2022-02-01,$205.35,4026634,$200.80,$205.79,$200.5371
2022-02-02,$204.94,3492301,$203.20,$205.80,$201.40
2022-02-03,$200.59,2748216,$205.00,$205.87,$200.09
2022-02-04,$198.41,3930776,$200.21,$201.005,$196.49
2022-02-07,$199.82,2402040,$198.84,$201.53,$198.0253
2022-02-08,$201.50,2407233,$200.26,$202.31,$199.23
2022-02-09,$203.60,2743749,$202.64,$204.10,$202.086
2022-02-10,$203.07,3538497,$202.57,$206.75,$201.56
2022-02-11,$201.24,3826746,$203.42,$204.65,$200.13
2022-02-14,$199.89,2730533,$200.95,$201.70,$198.11
2022-02-15,$203.41,2752883,$200.70,$204.45,$200.0096
2022-02-16,$203.64,2254146,$203.11,$205.415,$203.00
2022-02-17,$194.74,4699629,$201.00,$201.76,$194.44
2022-02-18,$191.95,4385219,$193.36,$195.62,$191.175
2022-02-22,$191.21,3487950,$191.95,$194.90,$190.55
2022-02-23,$186.67,3550352,$191.72,$192.319,$186.37
2022-02-24,$184.69,5919467,$182.03,$185.27,$179.67
2022-02-25,$187.06,3594597,$184.94,$187.925,$184.12
2022-02-28,$187.58,5168542,$184.34,$188.77,$183.673
2022-03-01,$182.83,5110599,$187.77,$188.22,$180.64
2022-03-02,$192.61,5849898,$185.20,$193.56,$185.00
2022-03-03,$194.85,4429733,$193.32,$196.58,$192.34
2022-03-04,$195.66,4334724,$191.10,$196.01,$190.311
2022-03-07,$196.70,6912345,$194.79,$203.50,$193.6233
2022-03-08,$210.00,9318635,$203.87,$214.89,$203.00
2022-03-09,$209.78,4798346,$212.57,$213.60,$207.45
2022-03-10,$211.79,4886260,$209.39,$217.5201,$208.18
2022-03-11,$214.83,4045469,$212.30,$217.77,$212.30
2022-03-14,$215.44,3530852,$216.30,$218.4825,$212.93
2022-03-15,$216.46,4364197,$216.12,$217.38,$210.51
2022-03-16,$216.08,4378696,$217.50,$219.49,$212.32
2022-03-17,$221.70,3600411,$215.32,$221.78,$214.34
2022-03-18,$220.91,4105116,$219.48,$221.70,$218.00
2022-03-21,$223.71,2902157,$221.00,$227.05,$220.99
2022-03-22,$222.71,2461494,$224.46,$225.85,$221.3375
2022-03-23,$222.17,2001683,$221.69,$224.78,$221.69
2022-03-24,$222.21,2110867,$222.54,$225.00,$221.51
2022-03-25,$223.36,1581139,$222.09,$223.80,$221.14
2022-03-28,$221.85,3072496,$222.34,$222.68,$219.04
2022-03-29,$221.04,3667796,$220.80,$221.43,$216.54
2022-03-30,$223.08,2507574,$222.00,$225.8799,$220.70
2022-03-31,$222.82,3152202,$223.21,$225.19,$222.43
2022-04-01,$219.77,2618304,$224.35,$225.52,$218.165
2022-04-04,$220.81,2181439,$219.16,$221.3535,$216.60
2022-04-05,$216.02,3582110,$220.00,$222.37,$215.14
2022-04-06,$216.21,2783265,$215.12,$217.13,$213.545
2022-04-07,$215.90,2253777,$215.46,$216.31,$213.5599
2022-04-08,$217.03,2450251,$215.79,$217.875,$214.03
2022-04-11,$216.05,2494683,$217.03,$218.76,$215.75
2022-04-12,$216.70,2508300,$215.45,$219.479,$214.98
2022-04-13,$218.27,1899033,$216.93,$219.68,$216.40
2022-04-14,$227.81,5337892,$219.91,$229.215,$218.61
2022-04-18,$229.92,3643982,$228.00,$234.375,$228.00
2022-04-19,$232.16,2689367,$230.25,$232.94,$227.57
2022-04-20,$235.08,2907678,$233.55,$236.37,$232.58
2022-04-21,$232.57,3571429,$237.24,$237.90,$231.65
2022-04-22,$216.30,5053696,$228.40,$229.79,$215.60
2022-04-25,$216.70,4145466,$215.31,$217.00,$209.57
2022-04-26,$210.30,4176665,$216.13,$218.20,$209.35
2022-04-27,$213.96,3358258,$211.11,$215.55,$207.30
2022-04-28,$212.44,6094275,$207.425,$212.96,$202.00
2022-04-29,$210.54,3404011,$212.70,$217.21,$210.16
2022-05-02,$212.07,2639509,$210.00,$212.765,$207.6601
2022-05-03,$213.62,2121130,$211.90,$215.3636,$210.79
2022-05-04,$222.59,3023650,$214.95,$223.29,$213.825
2022-05-05,$215.93,3005558,$222.40,$223.15,$213.77
2022-05-06,$214.65,2268402,$217.01,$217.01,$210.35
2022-05-09,$206.29,2929874,$212.03,$212.05,$205.44
2022-05-10,$202.99,3040550,$208.24,$209.52,$201.39
2022-05-11,$205.21,2552410,$205.56,$209.71,$203.59
2022-05-12,$203.03,3282072,$203.61,$205.34,$199.295
2022-05-13,$204.33,2323800,$205.15,$206.46,$202.92
2022-05-16,$207.19,2540976,$205.02,$209.21,$203.68
2022-05-17,$213.09,2275933,$212.80,$213.77,$209.14
2022-05-18,$207.94,4723284,$213.84,$217.90,$207.52
2022-05-19,$206.76,2887724,$205.86,$209.28,$201.705
2022-05-20,$197.82,5404500,$206.45,$206.63,$194.04
2022-05-23,$204.15,3246553,$199.93,$205.49,$199.16
2022-05-24,$205.65,2467967,$202.01,$205.70,$201.29
2022-05-25,$209.31,3080246,$205.00,$210.09,$204.82
2022-05-26,$212.99,2015957,$211.55,$213.635,$210.40
2022-05-27,$217.14,2020431,$215.00,$217.63,$214.16
2022-05-31,$215.85,3773508,$214.79,$218.09,$213.49
2022-06-01,$217.57,2314030,$218.46,$219.00,$214.30
2022-06-02,$220.00,1784213,$219.59,$220.84,$217.25
2022-06-03,$222.90,2222739,$218.25,$224.10,$218.25
2022-06-06,$223.63,1565510,$222.90,$224.763,$222.25
2022-06-07,$227.10,1799081,$222.00,$227.27,$221.65
2022-06-08,$229.80,4171344,$225.29,$232.35,$224.62
2022-06-09,$223.67,3047339,$227.43,$228.211,$223.62
2022-06-10,$215.18,2605398,$219.50,$220.22,$215.01
2022-06-13,$206.88,3559596,$209.58,$209.87,$204.90
2022-06-14,$206.69,2359013,$208.06,$209.73,$205.27
2022-06-15,$206.00,2343231,$207.48,$208.65,$203.13
2022-06-16,$194.79,4789903,$201.07,$201.25,$193.25
2022-06-17,$192.64,7226161,$195.68,$197.74,$190.87
2022-06-21,$196.37,2755355,$197.10,$198.42,$193.87
2022-06-22,$187.83,4012246,$190.00,$192.79,$187.705
2022-06-23,$178.67,6667926,$186.58,$187.23,$176.02
2022-06-24,$185.49,4868921,$181.34,$185.60,$179.37
2022-06-27,$187.59,3061090,$188.08,$190.08,$185.82
2022-06-28,$187.44,3327704,$189.97,$193.10,$187.43
2022-06-29,$183.48,2436919,$187.32,$187.57,$182.13
2022-06-30,$178.76,4197106,$180.26,$182.14,$177.12
2022-07-01,$178.29,3423158,$179.31,$181.32,$173.72
2022-07-05,$173.76,3725409,$173.77,$174.42,$170.595
2022-07-06,$172.31,3190582,$173.48,$174.67,$169.29
2022-07-07,$180.28,4677626,$182.50,$182.50,$176.3301
2022-07-08,$179.10,2491087,$180.23,$181.24,$176.39
2022-07-11,$175.02,2773877,$177.41,$179.77,$174.62
2022-07-12,$174.49,2718396,$174.74,$177.24,$172.60
2022-07-13,$173.87,2389041,$172.25,$175.25,$171.86
2022-07-14,$169.94,2531232,$169.75,$170.70,$167.08
2022-07-15,$173.38,2282108,$172.25,$173.38,$169.20
2022-07-18,$173.49,2476409,$176.13,$176.70,$172.71
2022-07-19,$179.49,2671398,$173.90,$179.695,$172.884
2022-07-20,$179.97,2176090,$178.78,$180.80,$177.065
2022-07-21,$180.99,2214529,$178.42,$181.07,$176.48
2022-07-22,$178.62,1961489,$181.49,$182.80,$177.34
2022-07-25,$181.81,1845604,$179.17,$182.60,$177.765
2022-07-26,$181.23,1767673,$181.16,$183.645,$180.58
2022-07-27,$185.25,1856625,$182.92,$186.18,$180.32
2022-07-28,$187.84,2229204,$186.85,$189.52,$184.20
2022-07-29,$198.25,5188148,$189.19,$199.49,$189.12
2022-08-01,$194.86,3185132,$195.08,$197.19,$193.40
2022-08-02,$183.51,8193096,$188.00,$189.47,$183.16
2022-08-03,$182.87,4155892,$183.32,$185.44,$181.60
2022-08-04,$183.64,2478858,$182.86,$185.9311,$181.12
2022-08-05,$185.39,1908521,$183.58,$186.10,$183.23
2022-08-08,$185.81,2655592,$186.77,$188.00,$184.16
2022-08-09,$186.03,2460002,$185.95,$187.88,$185.16
2022-08-10,$190.72,2304657,$188.73,$191.52,$187.45
2022-08-11,$194.00,2538990,$192.83,$195.58,$191.91
2022-08-12,$196.84,1864797,$194.89,$196.97,$193.80
2022-08-15,$195.95,1752584,$193.40,$196.50,$193.07
2022-08-16,$197.52,1959335,$195.32,$198.40,$194.95
2022-08-17,$195.93,1576440,$195.00,$196.90,$193.87
2022-08-18,$197.35,1750888,$197.05,$197.63,$195.245
2022-08-19,$195.60,2003565,$195.27,$197.22,$193.81
2022-08-22,$191.76,2008855,$193.11,$193.93,$191.5512
2022-08-23,$197.21,2445082,$192.75,$198.14,$192.48
2022-08-24,$194.16,2503442,$197.56,$198.68,$193.45
2022-08-25,$198.88,1888732,$195.49,$198.91,$194.57
2022-08-26,$191.92,2560386,$199.40,$200.3677,$191.73
2022-08-29,$191.78,1996590,$190.00,$193.169,$189.00
2022-08-30,$186.94,2691218,$191.50,$191.96,$184.5924
2022-08-31,$184.71,2656561,$186.63,$188.06,$184.50
2022-09-01,$182.44,2686280,$182.27,$183.21,$180.10
2022-09-02,$180.83,2185474,$184.85,$185.74,$179.85
2022-09-06,$180.66,2141693,$182.90,$183.66,$179.59
2022-09-07,$180.86,2167029,$179.11,$181.8384,$178.19
2022-09-08,$183.15,2245727,$179.68,$183.28,$178.08
2022-09-09,$189.49,2279841,$187.55,$189.76,$187.215
2022-09-12,$192.40,1937224,$190.85,$192.70,$190.61
2022-09-13,$184.31,2207621,$187.85,$190.05,$183.50
2022-09-14,$184.65,2295076,$183.92,$185.14,$181.87
2022-09-15,$182.49,1933126,$184.67,$186.5409,$181.68
2022-09-16,$179.47,5088335,$180.00,$180.34,$177.765
2022-09-19,$182.11,2923828,$177.25,$182.73,$176.80
2022-09-20,$177.99,2512363,$180.59,$180.72,$176.311
2022-09-21,$171.95,4061902,$179.28,$180.49,$171.88
2022-09-22,$170.55,2508351,$172.70,$174.62,$170.29
2022-09-23,$164.24,4047222,$168.66,$169.44,$161.73
2022-09-26,$162.62,3213409,$164.00,$165.8499,$162.22
2022-09-27,$162.44,2753514,$164.46,$164.568,$160.60
2022-09-28,$167.76,3694755,$164.50,$168.48,$163.54
2022-09-29,$165.90,3518214,$165.70,$166.59,$163.54
2022-09-30,$164.08,2963239,$165.89,$167.78,$163.89
2022-10-03,$171.23,3444727,$167.43,$173.365,$166.05
2022-10-04,$179.63,4008183,$174.30,$180.19,$174.21
2022-10-05,$178.38,3067477,$177.15,$180.26,$176.6889
2022-10-06,$178.81,2415113,$177.41,$180.98,$176.89
2022-10-07,$177.55,2759237,$176.72,$178.955,$175.14
2022-10-10,$178.67,2634055,$179.81,$181.16,$176.07
2022-10-11,$179.75,2542475,$176.82,$183.08,$176.67
2022-10-12,$179.50,2260826,$179.48,$181.12,$178.78
2022-10-13,$183.14,3745930,$173.75,$184.95,$172.705
2022-10-14,$178.19,2830734,$183.75,$184.33,$177.53
2022-10-17,$180.80,2940176,$182.30,$184.31,$179.20
2022-10-18,$183.55,2674034,$184.90,$185.53,$180.91
2022-10-19,$184.41,2088798,$182.94,$185.70,$182.00
2022-10-20,$180.54,2953856,$184.54,$185.74,$180.46
2022-10-21,$190.22,3483823,$179.73,$190.41,$179.21
2022-10-24,$191.30,2919594,$188.65,$192.14,$188.45
2022-10-25,$194.84,2545049,$190.29,$195.67,$188.92
2022-10-26,$196.96,3547951,$198.30,$199.58,$194.57
2022-10-27,$212.14,7872157,$210.15,$217.13,$207.37
2022-10-28,$219.34,5161042,$212.50,$219.50,$211.21
2022-10-31,$216.46,3786144,$215.34,$218.8688,$215.01
2022-11-01,$218.50,2717516,$218.63,$219.4687,$216.71
2022-11-02,$214.54,3150919,$217.60,$221.6961,$213.93
2022-11-03,$219.26,3570445,$211.54,$221.79,$211.3581
2022-11-04,$227.85,4973751,$224.02,$229.73,$223.60
2022-11-07,$228.61,3405597,$228.00,$229.13,$222.67
2022-11-08,$229.81,3676620,$228.61,$232.63,$226.67
2022-11-09,$225.54,6248284,$226.07,$229.135,$225.0624
2022-11-10,$232.45,4590846,$232.22,$232.59,$226.33
2022-11-11,$236.49,3585442,$233.00,$238.40,$231.9983
2022-11-14,$236.50,3217733,$236.00,$239.85,$234.50
2022-11-15,$234.59,3371100,$237.10,$239.40,$232.745
2022-11-16,$232.42,3061954,$234.00,$234.66,$230.8375
2022-11-17,$230.44,3257638,$227.75,$230.53,$225.51
2022-11-18,$231.43,2868714,$230.85,$231.84,$227.63
2022-11-21,$232.17,2522619,$231.55,$233.67,$228.27
2022-11-22,$237.26,2523669,$234.00,$237.48,$233.36
2022-11-23,$236.92,2311283,$237.63,$239.63,$235.61
2022-11-25,$235.70,1034795,$237.00,$237.49,$235.19
2022-11-28,$232.30,2862337,$233.94,$234.955,$231.57
2022-11-29,$235.12,2277925,$233.30,$235.73,$231.55
2022-11-30,$236.41,3849956,$235.90,$236.76,$230.79
2022-12-01,$235.69,2504686,$236.90,$237.00,$231.94
2022-12-02,$236.13,2218271,$233.89,$238.47,$233.59
2022-12-05,$232.57,2064513,$234.80,$235.91,$232.26
2022-12-06,$228.29,3633800,$232.59,$233.05,$225.56
2022-12-07,$228.98,3044194,$227.00,$229.84,$225.78
2022-12-08,$230.92,2189369,$230.91,$232.50,$229.54
2022-12-09,$227.29,2256976,$232.00,$232.81,$227.19
2022-12-12,$233.06,2709227,$227.55,$233.40,$227.02
2022-12-13,$235.49,2945191,$237.82,$237.92,$232.13
2022-12-14,$234.48,3513780,$236.06,$238.22,$233.12
2022-12-15,$230.66,2953761,$232.16,$232.93,$227.72
2022-12-16,$232.72,7610743,$228.63,$233.215,$228.05
2022-12-19,$232.29,2622367,$233.90,$236.93,$230.93
2022-12-20,$235.14,2649895,$232.44,$235.72,$231.86
2022-12-21,$241.73,4143626,$237.66,$241.9101,$237.66
2022-12-22,$237.54,3129995,$240.15,$240.80,$233.04
2022-12-23,$239.87,1960066,$236.95,$240.54,$236.50
2022-12-27,$243.14,3381464,$240.69,$245.05,$239.7223
2022-12-28,$239.38,2269966,$243.14,$243.82,$238.275
2022-12-29,$240.20,1652542,$241.21,$241.61,$238.27
2022-12-30,$239.56,1521214,$239.39,$240.16,$237.70
2023-01-03,$238.88,2651884,$240.68,$240.68,$236.20
2023-01-04,$241.36,2387868,$240.00,$242.13,$238.55
2023-01-05,$240.28,2355923,$240.53,$241.535,$237.56
2023-01-06,$248.86,3945070,$242.89,$249.91,$242.24
2023-01-09,$246.62,3417307,$249.01,$250.97,$246.00
2023-01-10,$250.51,3011934,$246.95,$250.84,$246.45
2023-01-11,$250.73,2402410,$251.49,$251.89,$247.125
2023-01-12,$255.07,3881458,$252.00,$257.3799,$251.01
2023-01-13,$258.46,3067830,$256.80,$258.575,$255.23
2023-01-17,$256.26,4100061,$258.86,$260.50,$255.935
2023-01-18,$252.82,3361371,$257.28,$258.9099,$252.07
2023-01-19,$245.75,4885201,$250.48,$251.25,$244.30
2023-01-20,$249.71,2964106,$246.87,$249.92,$244.76
2023-01-23,$252.70,2610238,$250.75,$253.68,$249.27
2023-01-24,$257.61,3505069,$252.88,$259.0474,$249.75
2023-01-25,$258.44,2424912,$254.53,$259.185,$254.32
2023-01-26,$262.12,2677234,$260.00,$262.26,$256.8913
2023-01-27,$264.54,2782988,$262.46,$266.04,$262.12
2023-01-30,$261.50,3426868,$263.34,$264.9999,$261.31
2023-01-31,$252.29,10992110,$257.00,$257.39,$246.41
2023-02-01,$249.54,6022012,$251.75,$252.70,$245.31
2023-02-02,$244.90,6130329,$249.33,$249.53,$241.80
2023-02-03,$247.76,4134653,$244.00,$250.95,$243.1268
2023-02-06,$251.42,3528766,$248.11,$252.14,$248.00
2023-02-07,$249.66,3467883,$250.55,$252.00,$245.3503
2023-02-08,$248.87,2300252,$248.10,$251.56,$247.08
2023-02-09,$246.28,2464903,$250.00,$251.97,$245.48
2023-02-10,$247.67,2820453,$246.28,$248.63,$244.64
2023-02-13,$248.15,3068116,$243.50,$248.38,$242.65
2023-02-14,$244.36,2512857,$247.01,$247.31,$241.65
2023-02-15,$248.70,2399236,$244.20,$248.77,$243.225
2023-02-16,$246.52,1934871,$246.50,$248.53,$244.52
2023-02-17,$247.79,3759290,$247.86,$250.86,$245.63
2023-02-21,$240.71,3105908,$244.50,$248.00,$239.75
2023-02-22,$237.89,3145185,$241.19,$242.23,$236.42
2023-02-23,$237.95,3218961,$240.67,$240.8297,$235.60
2023-02-24,$236.17,2105656,$235.23,$236.69,$233.02
2023-02-27,$239.98,1721039,$239.10,$241.25,$238.72
2023-02-28,$239.55,2647745,$240.94,$241.10,$238.71
2023-03-01,$248.67,4117683,$242.01,$249.70,$241.57
2023-03-02,$252.18,2678457,$246.51,$252.49,$246.13
2023-03-03,$255.31,2314730,$252.39,$255.40,$249.91
2023-03-06,$253.98,2317075,$255.65,$255.70,$251.58
2023-03-07,$246.14,3018405,$254.05,$254.75,$245.9499
2023-03-08,$248.72,2068605,$247.99,$251.11,$246.75
2023-03-09,$240.96,2518845,$248.95,$250.13,$240.605
2023-03-10,$227.01,5767526,$236.31,$238.13,$225.80
2023-03-13,$224.70,4885063,$222.58,$228.33,$221.54
2023-03-14,$225.67,3754946,$228.99,$229.59,$222.20
2023-03-15,$217.26,5471675,$219.40,$221.1834,$212.57
2023-03-16,$218.71,3555109,$215.67,$219.81,$213.32
2023-03-17,$215.01,7203047,$217.40,$217.40,$211.43
2023-03-20,$220.31,3464160,$217.35,$221.87,$216.48
2023-03-21,$224.92,3074835,$224.06,$226.00,$223.61
2023-03-22,$219.95,2930156,$225.17,$226.59,$219.86
2023-03-23,$219.44,2957536,$220.51,$225.30,$217.6007
2023-03-24,$217.01,2977746,$216.85,$217.43,$213.14
2023-03-27,$218.00,3209536,$214.93,$218.96,$213.92
2023-03-28,$220.16,1801975,$218.15,$220.56,$217.71
2023-03-29,$223.00,1857436,$222.74,$223.22,$221.5009
2023-03-30,$224.54,1921317,$225.05,$226.344,$223.99
2023-03-31,$228.84,2746909,$226.38,$229.055,$224.90
2023-04-03,$229.87,2242533,$230.01,$233.85,$228.86
2023-04-04,$217.45,4282098,$228.90,$229.49,$216.25
2023-04-05,$213.53,4265252,$216.20,$217.8791,$211.55
2023-04-06,$209.17,4180062,$212.67,$213.00,$208.94
2023-04-10,$215.53,3838965,$210.22,$216.09,$209.32
2023-04-11,$220.60,3882026,$216.17,$222.90,$216.17
2023-04-12,$220.50,2385141,$222.15,$223.215,$219.89
2023-04-13,$221.67,2909059,$219.94,$222.18,$216.66
2023-04-14,$223.68,2246904,$222.99,$225.83,$221.44
2023-04-17,$225.24,1751839,$225.01,$226.92,$224.30
2023-04-18,$225.20,2567096,$225.56,$227.50,$224.06
2023-04-19,$224.65,2078502,$224.80,$225.15,$222.41
2023-04-20,$222.27,2826825,$222.42,$224.22,$220.93
2023-04-21,$220.27,2712742,$220.67,$220.99,$217.50
2023-04-24,$223.43,2790653,$220.53,$223.685,$220.53
2023-04-25,$218.63,2505596,$222.36,$223.2288,$218.27
2023-04-26,$216.19,3254731,$217.73,$220.39,$216.12
2023-04-27,$214.33,7711149,$210.48,$216.08,$204.04
2023-04-28,$218.80,4669549,$213.24,$220.555,$213.00
2023-05-01,$217.27,2876412,$219.342,$221.96,$216.53
2023-05-02,$215.15,2857991,$217.11,$217.11,$210.59
2023-05-03,$215.64,2635075,$215.64,$219.17,$214.86
2023-05-04,$210.38,3211007,$216.05,$216.93,$209.33
2023-05-05,$215.09,2716550,$213.59,$215.68,$212.40
2023-05-08,$214.79,2414108,$216.44,$218.11,$213.63
2023-05-09,$213.49,4111863,$213.74,$215.3937,$211.95
2023-05-10,$213.17,2446106,$215.43,$215.99,$210.19
2023-05-11,$210.03,3263278,$209.00,$210.28,$208.415
2023-05-12,$209.54,2172580,$211.71,$212.55,$207.93
2023-05-15,$211.29,1925794,$210.31,$213.305,$209.15
2023-05-16,$207.20,2771733,$210.05,$210.265,$207.05
2023-05-17,$212.10,2897517,$209.28,$213.835,$208.65
2023-05-18,$214.72,2643586,$211.00,$215.66,$210.23
2023-05-19,$214.78,4402093,$219.46,$219.8894,$212.95
2023-05-22,$214.26,2540614,$214.25,$217.16,$211.89
2023-05-23,$212.71,2298512,$213.20,$215.26,$211.35
2023-05-24,$209.70,2963968,$211.81,$212.48,$209.22
2023-05-25,$209.98,2243773,$209.69,$211.785,$208.60
2023-05-26,$211.80,1973881,$211.74,$213.28,$210.205
2023-05-30,$209.90,2885893,$211.18,$212.89,$208.25
2023-05-31,$205.75,5936977,$209.13,$210.78,$205.60
2023-06-01,$209.07,2989150,$207.68,$210.57,$206.04
2023-06-02,$226.63,8358196,$214.95,$227.78,$214.01
2023-06-05,$222.47,3438443,$226.99,$226.28,$220.75
2023-06-06,$226.68,3230095,$221.86,$228.27,$221.45
2023-06-07,$235.55,5586408,$227.81,$236.36,$226.28
2023-06-08,$234.45,3548041,$234.54,$236.28,$231.74
2023-06-09,$235.03,2489663,$235.70,$235.81,$231.43
2023-06-12,$237.90,3645004,$235.23,$238.885,$233.3201
2023-06-13,$245.44,4335106,$240.08,$246.68,$239.68
2023-06-14,$243.32,3122386,$246.80,$248.32,$241.57
2023-06-15,$247.67,2743898,$244.00,$248.3782,$243.48
2023-06-16,$245.27,5261185,$249.40,$250.89,$244.97
2023-06-20,$241.15,2980704,$242.33,$243.215,$240.55
2023-06-21,$241.48,2892473,$238.84,$245.26,$238.0313
2023-06-22,$237.34,2423665,$240.23,$240.98,$235.95
2023-06-23,$234.44,3354027,$234.44,$235.86,$231.28
2023-06-26,$236.95,1748332,$235.46,$239.6225,$235.125
2023-06-27,$240.69,2283013,$237.48,$240.84,$235.32
2023-06-28,$241.87,2200056,$239.29,$242.05,$237.86
2023-06-29,$244.24,2070085,$241.94,$246.8628,$241.37
2023-06-30,$246.05,2377993,$246.57,$246.9344,$243.89
2023-07-03,$247.33,1045746,$245.95,$248.39,$245.27
2023-07-05,$244.83,1820710,$245.00,$247.50,$244.1183
2023-07-06,$240.58,3081719,$242.75,$243.87,$238.84
2023-07-07,$245.18,2903972,$240.19,$247.80,$240.11
2023-07-10,$248.81,2771882,$244.51,$249.36,$244.09
2023-07-11,$252.85,3294783,$249.84,$254.47,$249.84
2023-07-12,$253.60,2986445,$255.49,$257.64,$251.44
2023-07-13,$255.86,1949520,$254.56,$256.46,$252.74
2023-07-14,$255.62,1936998,$256.48,$256.48,$252.91
2023-07-17,$257.46,2674932,$254.27,$258.85,$252.01
2023-07-18,$263.81,3833380,$257.63,$264.16,$256.93
2023-07-19,$262.75,2771896,$260.14,$262.92,$259.70
2023-07-20,$261.09,2102305,$264.17,$265.40,$260.44
